date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-06,1.73,0.0,0.0,,,,,1.73,100.0,green,unknown,n/a,unknown,0.0,1.73,0.0,0.0,,0.0,,100.0,,,,,unknown,green,unknown,unknown,0,,
2024-11-11,184.55,49.0,26.6,,,,,135.55,73.4,green,unknown,n/a,unknown,0.0,184.55,0.0,49.0,,26.6,,73.4,,,,,unknown,amber,unknown,unknown,0,,
2024-11-13,633.5,39.52,6.2,426.46,67.3,,,593.98,93.8,green,unknown,n/a,unknown,451.15,182.35,0.0,39.52,0.0,21.7,100.0,78.3,426.46,0.0,94.5,0.0,green,green,unknown,unknown,0,,
2024-11-14,8.18,0.0,0.0,331.69,4054.9,,,8.18,100.0,green,unknown,n/a,unknown,0.0,8.18,0.0,0.0,,0.0,,100.0,331.69,0.0,,0.0,unknown,green,unknown,unknown,0,,
2024-11-15,1908.38,58.98,3.1,473.85,24.8,,,1849.4,96.9,green,unknown,n/a,unknown,1087.57,820.81,0.0,58.98,0.0,7.2,100.0,92.8,473.85,0.0,43.6,0.0,green,green,unknown,unknown,0,,
2024-11-16,4889.94,195.65,4.0,,,,,4694.29,96.0,green,unknown,n/a,unknown,2374.74,2515.2,0.0,195.65,0.0,7.8,100.0,92.2,,,,,green,green,unknown,unknown,0,,
2024-11-17,3239.03,82.29,2.5,,,,,3156.74,97.5,green,unknown,n/a,unknown,1680.55,1558.48,0.0,82.29,0.0,5.3,100.0,94.7,,,,,green,green,unknown,unknown,0,,
2024-11-20,1886.54,47.05,2.5,1723.44,91.4,,,1839.49,97.5,green,unknown,n/a,unknown,1259.51,627.03,0.0,47.05,0.0,7.5,100.0,92.5,821.7,901.74,65.2,143.8,green,green,unknown,unknown,0,,
2024-11-21,3190.45,242.84,7.6,1300.93,40.8,,,2947.61,92.4,green,unknown,n/a,unknown,1807.6,1382.85,0.0,242.84,0.0,17.6,100.0,82.4,569.05,731.88,31.5,52.9,green,green,unknown,unknown,0,,
2024-11-22,5375.16,385.15,7.2,1700.21,31.6,,,4990.01,92.8,green,unknown,n/a,unknown,2810.65,2564.52,0.0,385.15,0.0,15.0,100.0,85.0,453.04,1247.17,16.1,48.6,green,green,unknown,unknown,0,,
2024-11-23,3416.36,222.38,6.5,2526.53,74.0,,,3193.98,93.5,green,unknown,n/a,unknown,2011.66,1404.7,0.0,222.38,0.0,15.8,100.0,84.2,1130.69,1395.84,56.2,99.4,green,green,unknown,unknown,0,,
2024-11-24,4154.07,292.85,7.0,2234.95,53.8,,,3861.22,93.0,green,unknown,n/a,unknown,2457.83,1696.25,0.0,292.85,0.0,17.3,100.0,82.7,844.25,1390.7,34.3,82.0,green,green,unknown,unknown,0,,
2024-11-25,1771.35,102.12,5.8,1836.33,103.7,,,1669.23,94.2,green,unknown,n/a,unknown,1179.54,591.82,0.0,102.12,0.0,17.3,100.0,82.7,817.5,1018.83,69.3,172.2,green,green,unknown,unknown,0,,
