Reporting Group Name,Total Quantity,$ Sales,Total Tax,Cost,# of Sales,# of products,% of Quantity,% of Sale Amount,Gross Profit %
Tap Beer [Harrys],4,$49.50,$4.50,$8.72,4,1,29%,51%,82%
Vodkas [Harrys],2,$19.36,$1.76,$3.04,1,1,14%,20%,84%
Cocktails - Classic [Harrys],1,$16.72,$1.52,$2.93,1,1,7%,17%,82%
Gins [Harrys],1,$12.10,$1.10,$2.16,1,1,7%,12%,82%
None,6,$0.00,$0.00,$0.00,2,2,43%,0%,0%
,14,$97.68,$8.88,$16.85,7,6,100%,100%,83%
