date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars
2024-10-23,596.16,0.0,0.0,,,,,596.16,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-24,886.76,0.0,0.0,,,,,886.76,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-25,2466.26,0.0,0.0,,,,,2466.26,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-26,2528.51,0.0,0.0,,,,,2528.51,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-27,1183.54,0.0,0.0,,,,,1183.54,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-29,692.47,0.0,0.0,,,,,692.47,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-30,1028.57,0.0,0.0,,,,,1028.57,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-10-31,2570.44,0.0,0.0,,,,,2570.44,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-01,2854.21,0.0,0.0,,,,,2854.21,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-02,2866.86,0.0,0.0,,,,,2866.86,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-03,2347.04,11.21,0.5,,,,,2335.83,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-05,1379.96,4.41,0.3,,,,,1375.55,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-06,872.87,5.69,0.7,,,,,867.18,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-07,1175.25,4.56,0.4,,,,,1170.69,99.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-08,4675.91,23.52,0.5,,,,,4652.39,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-09,3583.43,67.01,1.9,,,,,3516.42,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-10,2340.0,4.97,0.2,,,,,2335.03,99.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-12,836.45,22.27,2.7,,,,,814.18,97.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-13,1095.82,13.61,1.2,,,,,1082.21,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-14,1549.53,40.57,2.6,,,,,1508.96,97.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-15,3531.85,9.2,0.3,,,,,3522.65,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-16,2956.44,8.63,0.3,,,,,2947.81,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-17,1970.93,12.89,0.7,,,,,1958.04,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-19,1032.93,1.47,0.1,,,,,1031.46,99.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-20,1011.14,7.16,0.7,,,,,1003.98,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-21,1842.89,13.27,0.7,,,,,1829.62,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-22,4084.13,18.92,0.5,,,,,4065.21,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-23,3097.16,17.84,0.6,,,,,3079.32,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-24,2727.79,14.74,0.5,,,,,2713.05,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-26,1408.76,9.32,0.7,,,,,1399.44,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-27,1527.75,26.44,1.7,,,,,1501.31,98.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-28,1344.05,8.5,0.6,,,,,1335.55,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-29,4265.43,36.26,0.9,,,,,4229.17,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-11-30,3313.85,30.34,0.9,,,,,3283.51,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-01,2594.71,31.6,1.2,,,,,2563.11,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-03,1391.96,29.52,2.1,,,,,1362.44,97.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-04,1442.22,7.17,0.5,,,,,1435.05,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-05,1426.4,7.76,0.5,,,,,1418.64,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-06,4355.25,71.22,1.6,,,,,4284.03,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-07,3373.32,74.1,2.2,,,,,3299.22,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-08,2791.06,16.72,0.6,,,,,2774.34,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-10,1476.94,41.99,2.8,,,,,1434.95,97.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-11,1272.57,30.38,2.4,,,,,1242.19,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-12,2195.92,4.43,0.2,,,,,2191.49,99.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-13,4449.52,41.84,0.9,,,,,4407.68,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-14,3990.41,38.13,1.0,,,,,3952.28,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-15,1738.51,6.08,0.3,,,,,1732.43,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-17,2380.99,23.31,1.0,,,,,2357.68,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-18,1939.35,129.21,6.7,,,,,1810.14,93.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-19,2291.03,28.98,1.3,,,,,2262.05,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-20,4830.63,95.95,2.0,,,,,4734.68,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-21,3893.51,89.15,2.3,,,,,3804.36,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-22,2408.75,84.57,3.5,,,,,2324.18,96.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-27,2806.22,4.71,0.2,,,,,2801.51,99.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
