date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-10-23,4575.95,0.0,0.0,488.73,10.7,,,4575.95,100.0,green,unknown,n/a,unknown,1876.97,2698.97,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,488.73,,,0.0,0.0,green,green,unknown,unknown,0,,
2024-10-24,5290.91,0.0,0.0,778.91,14.7,,,5290.91,100.0,green,unknown,n/a,unknown,1453.73,3837.18,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,778.91,,,0.0,0.0,green,green,unknown,unknown,0,,
2024-10-25,11869.67,0.0,0.0,,,,,11869.67,100.0,green,unknown,n/a,unknown,2844.24,9025.44,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,green,green,unknown,unknown,0,,
2024-10-26,12679.2,0.0,0.0,,,,,12679.2,100.0,green,unknown,n/a,unknown,3493.93,9185.27,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,green,green,unknown,unknown,0,,
2024-10-27,10811.18,0.0,0.0,254.65,2.4,,,10811.18,100.0,green,unknown,n/a,unknown,3967.93,6843.25,0.0,0.0,0.0,0.0,100.0,100.0,254.65,0.0,0.0,0.0,,,6.4,0.0,green,green,unknown,unknown,0,,
2024-10-28,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2024-10-29,3691.39,0.0,0.0,202.1,5.5,,,3691.39,100.0,green,unknown,n/a,unknown,1428.47,2262.92,0.0,0.0,0.0,0.0,100.0,100.0,202.1,0.0,0.0,0.0,,,14.1,0.0,green,green,unknown,unknown,0,,
2024-10-30,6817.99,0.0,0.0,790.91,11.6,,,6817.99,100.0,green,unknown,n/a,unknown,2501.07,4316.92,0.0,0.0,0.0,0.0,100.0,100.0,0.0,139.91,0.0,651.0,,,0.0,3.2,green,green,unknown,unknown,0,,
2024-10-31,8883.73,0.0,0.0,861.0,9.7,,,8883.73,100.0,green,unknown,n/a,unknown,3242.15,5641.58,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,861.0,,,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-01,12367.26,0.0,0.0,,,,,12367.26,100.0,green,unknown,n/a,unknown,3020.04,9347.23,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,green,green,unknown,unknown,0,,
