date,shop,fee_inc_gst,source
2026-07-11,mari,71.25,uber_direct_portal
2026-07-12,mari,14.39,uber_direct_portal
2026-07-15,mari,49.98,uber_direct_portal
2026-07-16,mari,13.18,uber_direct_portal
2026-07-17,mari,15.23,uber_direct_portal
