month,group_overheads_ex_rent,stow_overheads,hg_overheads,mari_overheads,mari_uber_fees,mari_uber_only,meu_fees,stock_movement,leave_provision,group_cos_ex_misc,group_payroll,group_finance
2026-04,27875.12,33286.08,11182.41,3651.64,9734.97,9025.07,3279.46,10714.91,0.0,94550.63,128562.8,7653.5
2026-05,42441.3,42841.5,14284.99,5559.81,11213.03,10667.08,4682.9,0.0,10930.14,99330.94,141331.47,5839.42
2026-06,25832.21,31945.93,10747.26,3384.02,8609.57,7695.23,3265.18,0.0,0.0,86166.8,154162.38,3715.37
2026-07,12986.7,18196.69,6150.04,1701.26,4699.99,4251.15,218.0,0.0,0.0,47337.09,56921.66,1963.17
